"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1AZYV0207","PRESCOTT VALLEY 4.0 NNW, AZ US","2023-07",,,"7","4",,,,,,,,,,,"0.34",,,,"0.94",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2017-12",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2018-01",,,"2","2",,"2",,,,,,,,"3.3","1.17",,,,"1.52","4.3",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2018-02",,,"6","4",,"1",,,,,,,,"2.0","0.47",,,,"1.12","3.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2018-03",,,"6","2",,,,,,,,,,,"0.30",,,,"0.58",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2018-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2018-05",,,"2","1",,"0",,,,,,,,"0.0","0.37",,,,"0.40","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2018-06",,,"1","1",,"0",,,,,,,,"0.0","0.44",,,,"0.44","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2018-07",,,"20","10",,,,,,,,,,,"0.55",,,,"3.98",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2018-08",,,"15","10",,,,,,,,,,,"1.41",,,,"5.52",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2018-09",,,"2","1",,"0",,,,,,,,"0.0","0.15",,,,"0.16","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2018-10",,,"12","5",,,,,,,,,,,"0.79",,,,"2.47",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2018-11",,,"1","1",,"0",,,,,,,,"0.0","0.62",,,,"0.62","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2018-12",,,"3","1",,,,,,,,,,,"0.13",,,,"0.19",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2019-02",,,"12","7",,,,,,,,,,,"1.98",,,,"5.52",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2019-03",,,"9","4",,,,,,,,,,,"0.96",,,,"1.89",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2019-04",,,"3","0",,"0",,,,,,,,"0.0","0.07",,,,"0.14","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2019-05",,,"10","4",,,,,,,,,,,"0.48",,,,"1.24",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2019-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2019-11",,,"7","6",,,,,,,,,,,"2.29",,,,"5.05",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2019-12",,,"9","6",,,,,,,,,,,"0.82",,,,"2.36",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2020-01",,,"2","1",,"1",,,,,,,,"2.0","0.23",,,,"0.25","2.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2020-02",,,"3","2",,"1",,,,,,,,"5.6","1.33",,,,"1.94","5.6",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2020-03",,,"11","7",,,,,,,,,,,"1.29",,,,"4.85",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2020-04",,,"5","2",,,,,,,,,,,"0.32",,,,"0.51",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2020-05",,,"1","0",,"0",,,,,,,,"0.0","0.05",,,,"0.05","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2020-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2020-08",,,"7","4",,,,,,,,,,,"0.65",,,,"1.10",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2020-09",,,"2","2",,"0",,,,,,,,"0.0","0.18",,,,"0.31","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2020-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2020-11",,,"2","1",,"0",,,,,,,,"0.2","0.20",,,,"0.21","0.4",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2020-12",,,"2","1",,"1",,,,,,,,"1.1","0.12",,,,"0.13","1.1",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2021-01",,,"8","6",,"4",,,,,,,,"21.0","1.14",,,,"2.96","32.3",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2021-02",,,"2","1",,"1",,,,,,,,"2.0","0.43",,,,"0.44","2.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2021-03",,,"9","4",,"2",,,,,,,,"4.1","0.32",,,,"1.14","7.2",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2021-04",,,"3","0",,,,,,,,,,,"0.09",,,,"0.16",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2021-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2021-06",,,"4","0",,"0",,,,,,,,"0.0","0.05",,,,"0.11","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2021-07",,,"21","11",,,,,,,,,,,"0.63",,,,"4.02",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2021-09",,,"5","2",,,,,,,,,,,"0.40",,,,"0.68",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2021-10",,,"5","4",,,,,,,,,,,"0.54",,,,"1.34",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2021-11",,,"2","0",,"0",,,,,,,,"0.0","0.05",,,,"0.10","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2021-12",,,"9","5",,,,,,,,,,,"1.92",,,,"4.69",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2022-01",,,"4","3",,"1",,,,,,,,"1.0","0.66",,,,"0.93","1.3",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2022-02",,,"3","2",,"2",,,,,,,,"4.0","0.42",,,,"0.69","7.3",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2022-03",,,"7","2",,,,,,,,,,,"0.45",,,,"0.77",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2022-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2022-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2022-06",,,"6","3",,,,,,,,,,,"0.53",,,,"1.04",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2022-07",,,"11","7",,,,,,,,,,,"1.08",,,,"2.91",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2022-08",,,"19","14",,,,,,,,,,,"0.90",,,,"6.31",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2022-09",,,"8","5",,,,,,,,,,,"1.17",,,,"3.32",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2022-10",,,"6","3",,,,,,,,,,,"1.15",,,,"2.59",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2022-11",,,"3","1",,"0",,,,,,,,"0.3","0.48",,,,"0.57","0.3",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2022-12",,,"10","3",,,,,,,,,,,"1.10",,,,"1.91",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2023-01",,,"13","7",,,,,,,,,,,"1.46",,,,"5.24",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2023-02",,,"5","3",,,,,,,,,,,"0.79",,,,"1.72",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2023-03",,,"10","7",,,,,,,,,,,"1.90",,,,"4.61",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2023-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2023-05",,,"4","1",,,,,,,,,,,"0.69",,,,"0.75",,,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2023-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0129","PRESCOTT 2.3 WNW, AZ US","2023-07",,,"5","3",,,,,,,,,,,"0.41",,,,"1.00",,,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2016-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2016-05",,,"4","1",,"0",,,,,,,,"0.0","0.58",,,,"0.68","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2016-06",,,"2","2",,,,,,,,,,,"0.87",,,,"1.10",,,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2016-07",,,"5","2",,,,,,,,,,,"0.79",,,,"1.52",,,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2016-08",,,"8","6",,,,,,,,,,,"1.80",,,,"3.52",,,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2016-09",,,"5","3",,,,,,,,,,,"0.35",,,,"0.93",,,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2016-11",,,"1","1",,,,,,,,,,,"0.26",,,,"0.26",,,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2017-03",,,"1","1",,"0",,,,,,,,"0.0","0.64",,,,"0.64","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2017-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2017-05",,,"1","0",,"0",,,,,,,,"0.0","0.08",,,,"0.08","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2017-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2017-07",,,"11","7",,,,,,,,,,,"0.80",,,,"3.21",,,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2017-08",,,"6","4",,,,,,,,,,,"1.55",,,,"2.58",,,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2017-09",,,"2","1",,"0",,,,,,,,"0.0","0.16",,,,"0.19","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2017-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2017-11",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2017-12",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2018-01",,,"1","1",,"0",,,,,,,,"0.0","0.85",,,,"0.85","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2018-02",,,"5","5",,"0",,,,,,,,"0.0","0.38",,,,"1.17","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2018-03",,,"2","2",,"0",,,,,,,,"0.0","0.45",,,,"0.66","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2018-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2018-05",,,"2","2",,"0",,,,,,,,"0.0","0.21",,,,"0.41","0.0",,,
"US1AZYV0128","CORNVILLE 2.2 NNE, AZ US","2018-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0205","PRESCOTT VALLEY 7.2 NE, AZ US","2022-06",,,"5","3",,"0",,,,,,,,"0.0","0.38",,,,"0.89","0.0",,,
"US1AZYV0205","PRESCOTT VALLEY 7.2 NE, AZ US","2022-07",,,"9","7",,,,,,,,,,,"2.13",,,,"4.53",,,,
"US1AZYV0205","PRESCOTT VALLEY 7.2 NE, AZ US","2022-08",,,"19","12",,,,,,,,,,,"1.03",,,,"4.85",,,,
"US1AZYV0205","PRESCOTT VALLEY 7.2 NE, AZ US","2022-09",,,"6","4",,,,,,,,,,,"0.53",,,,"1.67",,,,
"US1AZYV0205","PRESCOTT VALLEY 7.2 NE, AZ US","2022-10",,,"4","2",,"0",,,,,,,,"0.0","0.56",,,,"1.21","0.0",,,
"US1AZYV0205","PRESCOTT VALLEY 7.2 NE, AZ US","2022-11",,,"2","0",,"0",,,,,,,,"0.0","0.06",,,,"0.09","0.0",,,
"US1AZYV0205","PRESCOTT VALLEY 7.2 NE, AZ US","2022-12",,,"7","2",,,,,,,,,,,"0.66",,,,"0.96",,,,
"US1AZYV0205","PRESCOTT VALLEY 7.2 NE, AZ US","2023-01",,,"9","5",,,,,,,,,,,"0.94",,,,"2.43",,,,
"US1AZYV0205","PRESCOTT VALLEY 7.2 NE, AZ US","2023-02",,,"4","2",,"0",,,,,,,,"0.0","0.41",,,,"0.67","0.0",,,
"US1AZYV0205","PRESCOTT VALLEY 7.2 NE, AZ US","2023-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0205","PRESCOTT VALLEY 7.2 NE, AZ US","2023-05",,,"6","1",,,,,,,,,,,"0.61",,,,"0.81",,,,
"US1AZYV0205","PRESCOTT VALLEY 7.2 NE, AZ US","2023-06",,,"1","0",,"0",,,,,,,,"0.0","0.01",,,,"0.01","0.0",,,
"US1AZYV0205","PRESCOTT VALLEY 7.2 NE, AZ US","2023-07",,,"9","2",,,,,,,,,,,"1.14",,,,"1.63",,,,
"USW00053160","CAMP VERDE 3 N, AZ US","2013-07","1162","538","8","2",,,"0","0","0","31","26","63",,,"1.09","108","0","0","1.57",,"82.3","96.3","68.4"
"USW00053160","CAMP VERDE 3 N, AZ US","2013-08","1626","464","11","7",,,"0","0","0","31","24","58",,,"1.01","102","0","0","3.00",,"80.0","94.0","66.0"
"USW00053160","CAMP VERDE 3 N, AZ US","2013-09","1854","229","4","2",,,"0","0","0","29","11","42",,,"0.76","99","7","7","1.52",,"72.4","86.8","57.9"
"USW00053160","CAMP VERDE 3 N, AZ US","2013-10","1857","3","1","0",,,"0","1","0","26","0","31",,,"0.09","87","196","189","0.09",,"59.0","77.0","40.9"
"USW00053160","CAMP VERDE 3 N, AZ US","2013-11","1857","0","5","5",,,"0","6","0","14","0","27",,,"1.30","81","592","396","2.38",,"51.8","66.7","36.9"
"USW00053160","CAMP VERDE 3 N, AZ US","2013-12","1857","0","5","3",,,"0","27","0","1","0","15",,,"0.28","72","1330","738","0.71",,"41.2","55.7","26.7"
"USW00053160","CAMP VERDE 3 N, AZ US","2014-01","0","0","0","0",,,"0","24","0","0","0","21",,,"0.00","69","1920","590","0.00",,"46.0","63.8","28.1"
"USW00053160","CAMP VERDE 3 N, AZ US","2014-02","0","0","2","0",,,"0","10","0","16","0","21",,,"0.04","80","2337","417","0.07",,"50.1","67.4","32.8"
"USW00053160","CAMP VERDE 3 N, AZ US","2014-03","0","0","1","1",,,"0","2","0","23","0","30",,,"0.88","80","2636","299","0.88",,"55.3","71.7","39.0"
"USW00053160","CAMP VERDE 3 N, AZ US","2014-04","10","10","2","1",,,"0","2","0","25","0","31",,,"0.12","89","2792","155","0.14",,"60.2","78.0","42.3"
"USW00053160","CAMP VERDE 3 N, AZ US","2014-05","146","136","1","0",,,"0","0","0","29","11","41",,,"0.01","100","2826","35","0.01",,"68.3","85.7","50.8"
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2019-04",,,"4","0",,,,,,,,,,,"0.08",,,,"0.14",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2019-05",,,"7","4",,,,,,,,,,,"0.18",,,,"0.63",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2019-06",,,"1","0",,,,,,,,,,,"0.08",,,,"0.08",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2019-07",,,"8","4",,,,,,,,,,,"0.76",,,,"1.90",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2019-10",,,,,,,,,,,,,,,,,,,"0.04",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2019-11",,,"6","3",,,,,,,,,,,"1.24",,,,"2.75",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2019-12",,,"8","4",,,,,,,,,,,"0.41",,,,"1.35",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2020-01",,,"4","1",,,,,,,,,,,"0.15",,,,"0.20",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2020-02",,,"3","2",,,,,,,,,,,"0.57",,,,"1.01",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2020-03",,,"9","7",,,,,,,,,,,"1.36",,,,"3.60",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2020-04",,,"4","3",,,,,,,,,,,"0.28",,,,"0.70",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2020-05",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2020-06",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2020-07",,,"4","2",,,,,,,,,,,"0.79",,,,"1.04",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2020-08",,,"4","1",,,,,,,,,,,"0.15",,,,"0.23",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2020-10",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2020-11",,,"2","0",,,,,,,,,,,"0.05",,,,"0.06",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2020-12",,,"4","1",,,,,,,,,,,"0.62",,,,"0.69",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2021-01",,,"6","4",,,,,,,,,,,"1.05",,,,"1.83",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2021-02",,,"2","1",,"0",,,,,,,,"0.0","0.38",,,,"0.39","0.0",,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2021-03",,,"8","3",,,,,,,,,,,"0.65",,,,"1.17",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2021-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2021-06",,,"1","1",,"0",,,,,,,,"0.0","0.53",,,,"0.53","0.0",,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2021-08",,,"9","5",,,,,,,,,,,"1.35",,,,"2.61",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2021-09",,,"7","4",,,,,,,,,,,"1.03",,,,"2.40",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2021-10",,,"2","2",,,,,,,,,,,"0.15",,,,"0.85",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2021-11",,,"1","0",,"0",,,,,,,,"0.0","0.05",,,,"0.05","0.0",,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2021-12",,,"9","5",,,,,,,,,,,"0.84",,,,"2.09",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2022-01",,,"4","3",,"0",,,,,,,,"0.0","0.34",,,,"0.65","0.0",,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2022-02",,,"3","2",,"1",,,,,,,,"1.0","0.15",,,,"0.29","1.0",,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2022-03",,,,,,,,,,,,,,,,,,,"0.51",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2022-04",,,,,,,,,,,,,,,,,,,"0.00",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2022-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2022-06",,,"4","3",,,,,,,,,,,"0.95",,,,"1.38",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2022-08",,,"17","9",,,,,,,,,,,"1.13",,,,"4.49",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2022-09",,,,,,,,,,,,,,,,,,,"1.90",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2022-10",,,,,,,,,,,,,,,,,,,"1.36",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2022-12",,,"4","1",,,,,,,,,,,"0.35",,,,"0.94",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2023-01",,,,,,,,,,,,,,,,,,,"2.41",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2023-02",,,"6","4",,"1",,,,,,,,"1.0","0.22",,,,"0.72","2.0",,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2023-03",,,"7","4",,,,,,,,,,,"0.61",,,,"1.91",,,,
"US1AZYV0152","PRESCOTT VALLEY 2.4 NW, AZ US","2023-05",,,"3","3",,,,,,,,,,,"0.82",,,,"1.12",,,,
"US1AZYV0195","PRESCOTT 8.7 NNW, AZ US","2020-09",,,"2","1",,,,,,,,,,,"0.16",,,,"0.18",,,,
"US1AZYV0195","PRESCOTT 8.7 NNW, AZ US","2020-12",,,"1","1",,,,,,,,,,,"0.12",,,,"0.12",,,,
"US1AZYV0195","PRESCOTT 8.7 NNW, AZ US","2021-01",,,"7","7",,,,,,,,,,,"0.86",,,,"2.61",,,,
"US1AZYV0195","PRESCOTT 8.7 NNW, AZ US","2021-02",,,"1","1",,"0",,,,,,,,"0.0","0.31",,,,"0.31","0.0",,,
"US1AZYV0195","PRESCOTT 8.7 NNW, AZ US","2021-03",,,"7","4",,,,,,,,,,,"0.29",,,,"1.14",,,,
"US1AZYV0194","CORNVILLE 0.8 SSE, AZ US","2020-06",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0194","CORNVILLE 0.8 SSE, AZ US","2020-07",,,"8","3",,,,,,,,,,,"0.92",,,,"1.38",,,,
"US1AZYV0194","CORNVILLE 0.8 SSE, AZ US","2020-08",,,"6","0",,,,,,,,,,,"0.05",,,,"0.17",,,,
"US1AZYV0194","CORNVILLE 0.8 SSE, AZ US","2020-09",,,"1","0",,,,,,,,,,,"0.02",,,,"0.02",,,,
"US1AZYV0194","CORNVILLE 0.8 SSE, AZ US","2020-10",,,"1","0",,,,,,,,,,,"0.04",,,,"0.04",,,,
"US1AZYV0194","CORNVILLE 0.8 SSE, AZ US","2020-11",,,"3","1",,,,,,,,,,,"0.20",,,,"0.24",,,,
"US1AZYV0194","CORNVILLE 0.8 SSE, AZ US","2020-12",,,"3","1",,,,,,,,,,,"0.10",,,,"0.15",,,,
"US1AZYV0194","CORNVILLE 0.8 SSE, AZ US","2021-01",,,"9","6",,,,,,,,,,,"0.50",,,,"1.54",,,,
"US1AZYV0194","CORNVILLE 0.8 SSE, AZ US","2021-02",,,"3","1",,"0",,,,,,,,"0.0","0.22",,,,"0.24","0.0",,,
"US1AZYV0194","CORNVILLE 0.8 SSE, AZ US","2021-04",,,"1","0",,"0",,,,,,,,"0.0","0.06",,,,"0.06","0.0",,,
"US1AZYV0150","PRESCOTT VALLEY 2.7 WNW, AZ US","2019-03",,,"4","3",,,,,,,,,,,"0.43",,,,"0.86",,,,
"US1AZYV0150","PRESCOTT VALLEY 2.7 WNW, AZ US","2019-04",,,"4","0",,"0",,,,,,,,"0.0","0.03",,,,"0.08","0.0",,,
"US1AZYV0150","PRESCOTT VALLEY 2.7 WNW, AZ US","2019-06",,,"1","1",,"0",,,,,,,,"0.0","0.20",,,,"0.20","0.0",,,
"US1AZYV0150","PRESCOTT VALLEY 2.7 WNW, AZ US","2019-07",,,"4","4",,"0",,,,,,,,"0.0","1.25",,,,"2.13","0.0",,,
"US1AZYV0192","PRESCOTT 6.4 W, AZ US","2020-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0192","PRESCOTT 6.4 W, AZ US","2020-07",,,"4","4",,,,,,,,,,,"0.88",,,,"1.62",,,,
"US1AZYV0192","PRESCOTT 6.4 W, AZ US","2020-12",,,"3","1",,,,,,,,,,,"0.23",,,,"0.33",,,,
"US1AZYV0192","PRESCOTT 6.4 W, AZ US","2021-01",,,"5","5",,,,,,,,,,,"1.64",,,,"4.43",,,,
"US1AZYV0192","PRESCOTT 6.4 W, AZ US","2021-08",,,,,,,,,,,,,,,,,,,"5.49",,,,
"US1AZYV0192","PRESCOTT 6.4 W, AZ US","2022-01",,,"4","3",,,,,,,,,,,"0.12",,,,"0.41",,,,
"US1AZYV0192","PRESCOTT 6.4 W, AZ US","2022-02",,,,,,,,,,,,,,,,,,,"0.91",,,,
"US1AZYV0191","PRESCOTT 1.8 NNE, AZ US","2020-03",,,"9","6",,,,,,,,,,,"0.99",,,,"3.79",,,,
"US1AZYV0191","PRESCOTT 1.8 NNE, AZ US","2020-04",,,"6","1",,"0",,,,,,,,"0.0","0.29",,,,"0.44","0.0",,,
"US1AZYV0191","PRESCOTT 1.8 NNE, AZ US","2020-05",,,"1","0",,"0",,,,,,,,"0.0","0.02",,,,"0.02","0.0",,,
"US1AZYV0191","PRESCOTT 1.8 NNE, AZ US","2020-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0191","PRESCOTT 1.8 NNE, AZ US","2020-07",,,"7","3",,,,,,,,,,,"1.02",,,,"1.37",,,,
"US1AZYV0191","PRESCOTT 1.8 NNE, AZ US","2020-08",,,"4","2",,"0",,,,,,,,"0.0","0.37",,,,"0.62","0.0",,,
"US1AZYV0191","PRESCOTT 1.8 NNE, AZ US","2020-09",,,"2","0",,"0",,,,,,,,"0.0","0.06",,,,"0.07","0.0",,,
